,weight
XLK,0.15
TLT,0.15
DIA,0.15
XLF,0.15
AMZN,0.15
BAC,0.15
LQD,0.15
GE,0.15
SLV,0.14999999999999997
GLD,0.14999999999999997
JPM,0.14999999999999997
MSFT,0.14999999999999994
QQQ,0.14999999999999983
SPY,-0.04999999999999972
GOOGL,-0.14999999999999988
CVX,-0.15
TSLA,-0.15
USO,-0.15
AAPL,-0.15
XOM,-0.15
